id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1381959390174060544,1381959264126824450	,2021-04-13 21:16:08 Malay Peninsula Standard Time,2021-04-13,21:16:08,+0800,2362854624,ethereumjoseph,Joseph Lubin,,.@Consensys' software stack represents access to a new automated objective trust foundation enabled by decentralized protocols like #Ethereum.,en,['consensys'],[],[],13,2,33,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1381959390174060544,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1381959264126824450,1381959264126824450	,2021-04-13 21:15:38 Malay Peninsula Standard Time,2021-04-13,21:15:38,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"When we set out to raise a round, it was important to us to patiently construct a diverse cap table, consistent with our belief that similar to how the web developed, the whole economy would join the revolutionaries on a next generation protocol.",en,[],[],[],854,115,694,[],[],https://twitter.com/ethereumJoseph/status/1381959264126824450,,https://twitter.com/ConsenSys/status/1381955405547507716,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1381627971904110594,1381627971904110594	,2021-04-12 23:19:12 Malay Peninsula Standard Time,2021-04-12,23:19:12,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"I'm excited to see the @Virtue_Poker team realize its mission in bringing transparency and trust to the online poker industry. By becoming the first licensed blockchain based platform, VP legitimizes the use of this technology in the industry long term. 

https://t.co/KDMvPSV2FY",en,['virtue_poker'],['https://cointelegraph.com/news/consensys-backed-poker-platform-secures-5m-investment'],[],16,23,120,[],[],https://twitter.com/ethereumJoseph/status/1381627971904110594,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1377394851054899202,1377394851054899202	,2021-04-01 06:58:17 Malay Peninsula Standard Time,2021-04-01,06:58:17,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Congrats to the @treum_io team on another successful auction, and most important, pushing the boundaries on what's possible with on-chain NFTs.",en,['treum_io'],[],[],37,18,59,[],[],https://twitter.com/ethereumJoseph/status/1377394851054899202,,https://twitter.com/eulerbeats/status/1377372631322685441,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1376886936044982274,1376884787688972293	,2021-03-30 21:20:01 Malay Peninsula Standard Time,2021-03-30,21:20:01,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Visit https://t.co/JoHO7Kom2U and sign up to learn more about the first artist drop with @hirst_official,en,['hirst_official'],['https://palm.io/'],[],8,4,26,[],[],https://twitter.com/ethereumJoseph/status/1376886936044982274,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1376886746802176000,1376884787688972293	,2021-03-30 21:19:16 Malay Peninsula Standard Time,2021-03-30,21:19:16,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"- Built on Hyperledger Besu
- Integrated with @MetaMask  
- Sidechain nodes hosted by @infura_io 

We are also launching with several partners from the crypto space: 

@Uniswap
@DontBuyMeme
@Niftys
@protocollabs",en,"['metamask', 'infura_io', 'uniswap', 'dontbuymeme', 'niftys', 'protocollabs']",[],[],5,22,73,[],[],https://twitter.com/ethereumJoseph/status/1376886746802176000,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1376885960777027593,1376884787688972293	,2021-03-30 21:16:09 Malay Peninsula Standard Time,2021-03-30,21:16:09,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"While #Ethereum transitions to Proof of Stake, artists and creatives that want to issue NFTs can now use a new sidechain built with Hyperledger Besu, audited by @ConsenSysAudits",en,['consensysaudits'],[],[],3,1,16,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1376885960777027593,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1376885767537098757,1376884787688972293	,2021-03-30 21:15:22 Malay Peninsula Standard Time,2021-03-30,21:15:22,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"I couldn’t be more pleased to partner with @Heydayfilms, @HENIGroup and @HeymanDaniel this much-needed solution for creators.",en,"['heydayfilms', 'henigroup', 'heymandaniel']",[],[],2,4,12,[],[],https://twitter.com/ethereumJoseph/status/1376885767537098757,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1376554158816382977,1376554158816382977	,2021-03-29 23:17:41 Malay Peninsula Standard Time,2021-03-29,23:17:41,+0800,2362854624,ethereumjoseph,Joseph Lubin,,The @eulerbeats Enigma Auction is kicking off today at 12pm ET. The Enigma collection represents the other side of the EulerBeats Genesis record. Check out the team's latest EulerBeats Player site to participate at https://t.co/VNtqj7biUk. Congrats @treum!,en,"['eulerbeats', 'treum']",['http://eulerbeats.com'],[],11,14,60,[],[],https://twitter.com/ethereumJoseph/status/1376554158816382977,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1375562103088672772,1375560833535721474	,2021-03-27 05:35:36 Malay Peninsula Standard Time,2021-03-27,05:35:36,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"If you have other ideas and info that you would like to share, and for @consensys to support, please reply in this thread. As an #Ethereum community, we have a lot of work to do.",en,['consensys'],[],[],9,0,13,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1375562103088672772,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1375561202105991170,1375560833535721474	,2021-03-27 05:32:01 Malay Peninsula Standard Time,2021-03-27,05:32:01,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Over the past couple weeks, individuals at ConsenSys have donated to: 
https://t.co/FIdxsfGSVA
https://t.co/IfpwWygWh4
https://t.co/VAtHDXSDRi
https://t.co/L5WgtGYeyv",en,[],"['https://www.redcanarysong.net/', 'https://www.thinkchinatown.org/', 'https://18millionrising.org/about/', 'https://www.aaldef.org']",[],2,0,8,[],[],https://twitter.com/ethereumJoseph/status/1375561202105991170,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1375561014813454340,1375560833535721474	,2021-03-27 05:31:17 Malay Peninsula Standard Time,2021-03-27,05:31:17,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"A disturbing increase in violent and racially motivated incidents over the last year. @StopAAPIHate reported 3,795 incidents from March 19, 2020 to February 28, 2021, a fraction of the incidents that actually occur.

https://t.co/BPovgJOq0j",en,['stopaapihate'],['https://secureservercdn.net/104.238.69.231/a1w.90d.myftpupload.com/wp-content/uploads/2021/03/210312-Stop-AAPI-Hate-National-Report-.pdf'],[],4,0,8,[],[],https://twitter.com/ethereumJoseph/status/1375561014813454340,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1375560833535721474,1375560833535721474	,2021-03-27 05:30:34 Malay Peninsula Standard Time,2021-03-27,05:30:34,+0800,2362854624,ethereumjoseph,Joseph Lubin,,The past two weeks have been especially difficult for the Asian American and Pacific Islander (AAPI) community and allies at @ConsenSys. We #StandWithAsians  and support the many organizations working to #StopAsianHate,en,['consensys'],[],[],9,16,137,"['standwithasians', 'stopasianhate']",[],https://twitter.com/ethereumJoseph/status/1375560833535721474,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1372217717047054336,1372217717047054336	,2021-03-18 00:06:12 Malay Peninsula Standard Time,2021-03-18,00:06:12,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We’re excited to bring the ability to participate in #DeFi to millions of people around the world, particularly those for whom mobile is their primary, or only internet-connected device.

@MetaMask Swaps, now on Mobile.

https://t.co/R0gnqVfZd7",en,['metamask'],['https://consensys.net/blog/metamask/the-most-trusted-way-to-buy-store-and-swap-tokens-just-went-mobile/'],[],21,57,238,['defi'],[],https://twitter.com/ethereumJoseph/status/1372217717047054336,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1371876017615298560,1371876017615298560	,2021-03-17 01:28:25 Malay Peninsula Standard Time,2021-03-17,01:28:25,+0800,2362854624,ethereumjoseph,Joseph Lubin,,I just signed up for https://t.co/WMU1yn4wW6. Sign up below to send crypto privately and a chance to win 1 zkETH. @aztecnetwork https://t.co/uBWeamEiIN,en,['aztecnetwork'],"['http://zk.money', 'https://zk.money?alias=jmlubin']",[],12,17,119,[],[],https://twitter.com/ethereumJoseph/status/1371876017615298560,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1370085131441037314,1370085131441037314	,2021-03-12 02:52:04 Malay Peninsula Standard Time,2021-03-12,02:52:04,+0800,2362854624,ethereumjoseph,Joseph Lubin,,@ConsenSys is proud to have seeded BlockFi in the early days and watched their continued growth and success. Congrats @BlockFiZac and @FounderFlori.,en,"['consensys', 'blockfizac', 'founderflori']",[],[],4,4,50,[],[],https://twitter.com/ethereumJoseph/status/1370085131441037314,,https://twitter.com/TechCrunch/status/1370004204073476096,0,,,,,,,,"{'user_id': '3129477561', 'username': 'ConsenSys'}",,,,
1370050339693588481,1370050339693588481	,2021-03-12 00:33:49 Malay Peninsula Standard Time,2021-03-12,00:33:49,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Great conversation, thanks for having me @JasonYanowitz.",en,['jasonyanowitz'],[],[],5,3,25,[],[],https://twitter.com/ethereumJoseph/status/1370050339693588481,,https://twitter.com/JasonYanowitz/status/1370024245875466242,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1369698419510571009,1369698419510571009	,2021-03-11 01:15:25 Malay Peninsula Standard Time,2021-03-11,01:15:25,+0800,2362854624,ethereumjoseph,Joseph Lubin,,".@baselineproto announced the Baseline Protocol Grants program to accelerate enterprise adoption of the #Ethereum Mainnet, made possible by a $100k grant from @ethereum 

Read more: https://t.co/0Xkx17LpYn

Join the office house happening now w/ @jwolpert  https://t.co/ymj2eku40U",en,"['baselineproto', 'ethereum', 'jwolpert']","['https://www.baseline-protocol.org/news/grants-ef-funding-2021/', 'https://www.youtube.com/watch?v=WyYwbd0Hf4Q']",[],23,56,166,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1369698419510571009,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1368292119320858630,1368290593177223168	,2021-03-07 04:07:17 Malay Peninsula Standard Time,2021-03-07,04:07:17,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Read about it in this article, which is also an NFT with verifiable authorship: https://t.co/Wiw4JJvBVK",en,[],['https://serto.medium.com/verifiable-authorship-for-the-150-million-nft-art-market-8a7affe90186'],[],7,13,43,[],[],https://twitter.com/ethereumJoseph/status/1368292119320858630,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1368292040992292867,1368290593177223168	,2021-03-07 04:06:58 Malay Peninsula Standard Time,2021-03-07,04:06:58,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"1. No-code tools for anyone, including NFT creators, to get started with verifiable authorship

2. A search engine where users can find more about their NFT’s creator and beyond

3. An API to allow others to integrate this verification capability into their apps or marketplaces",en,[],[],[],3,4,30,[],[],https://twitter.com/ethereumJoseph/status/1368292040992292867,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1368291968418279435,1368290593177223168	,2021-03-07 04:06:41 Malay Peninsula Standard Time,2021-03-07,04:06:41,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"To make DIDs easy for all, the @Serto_id team is building:",en,['serto_id'],[],[],1,4,18,[],[],https://twitter.com/ethereumJoseph/status/1368291968418279435,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1368291710518890506,1368290593177223168	,2021-03-07 04:05:40 Malay Peninsula Standard Time,2021-03-07,04:05:40,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Decentralized Identities (DIDs) and Verifiable Credentials (VCs) are emerging identity technologies that can bring trust to authorship, provenance, reputation and more if utilized to their full potential in markets like NFT art.",en,[],[],[],3,13,47,[],[],https://twitter.com/ethereumJoseph/status/1368291710518890506,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1368291603991957504,1368290593177223168	,2021-03-07 04:05:14 Malay Peninsula Standard Time,2021-03-07,04:05:14,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"It's brilliant that Christie’s included the #Ethereum wallet address containing the work. This allows us to verify the location, but we still have to trust Christie's centralized identity system to verify the artist.",en,[],[],[],2,2,23,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1368291603991957504,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1368291411041411075,1368290593177223168	,2021-03-07 04:04:28 Malay Peninsula Standard Time,2021-03-07,04:04:28,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Take @ChristiesInc first NFT sale for example. The following information is being publicly displayed on their website. https://t.co/75IQUxZvkr,en,['christiesinc'],[],['https://pbs.twimg.com/media/Ev0lwTcXEAoikyo.png'],19,1,26,[],[],https://twitter.com/ethereumJoseph/status/1368291411041411075,,,1,https://pbs.twimg.com/media/Ev0lwTcXEAoikyo.png,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1368291224747204614,1368290593177223168	,2021-03-07 04:03:44 Malay Peninsula Standard Time,2021-03-07,04:03:44,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Yet, the technical specifications of NFTs do not natively allow their contracts to resolve back to the identity of their human creator.",en,[],[],[],1,2,20,[],[],https://twitter.com/ethereumJoseph/status/1368291224747204614,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1368291132699009027,1368290593177223168	,2021-03-07 04:03:22 Malay Peninsula Standard Time,2021-03-07,04:03:22,+0800,2362854624,ethereumjoseph,Joseph Lubin,,A wave of #NFTs in the mainstream art and cultural communities are bringing Web3 to the masses. @jack is even using @metamask to auction off an NFT of his first tweet.,en,"['jack', 'metamask']",[],[],1,3,28,['nfts'],[],https://twitter.com/ethereumJoseph/status/1368291132699009027,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1368290928910348289,1368290593177223168	,2021-03-07 04:02:33 Malay Peninsula Standard Time,2021-03-07,04:02:33,+0800,2362854624,ethereumjoseph,Joseph Lubin,,".@Treum also recently created the @EulerBeats Project, combining on-chain audio visual art and royalties, which @mcuban described as “the most genius idea ever.” 

https://t.co/BeZ1Zx01BM",en,"['treum', 'eulerbeats', 'mcuban']",['https://consensys.net/blog/blockchain-explained/can-nfts-crack-royalties-and-give-more-value-to-artists/'],[],2,6,36,[],[],https://twitter.com/ethereumJoseph/status/1368290928910348289,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1368290593177223168,1368290593177223168	,2021-03-07 04:01:13 Malay Peninsula Standard Time,2021-03-07,04:01:13,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We've been experimenting with NFTs for several years: 

@ujomusic and music rights
@treum tracking the tuna supply chain from bait to plate &amp; a @sacramentokings NFT jersey auction",en,"['ujomusic', 'treum', 'sacramentokings']",[],[],11,25,151,[],[],https://twitter.com/ethereumJoseph/status/1368290593177223168,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1365349109490712577,1365349109490712577	,2021-02-27 01:12:49 Malay Peninsula Standard Time,2021-02-27,01:12:49,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Going to be talking to @CVPayne at 2:10pm ET today, and may be the first ever guest to talk about #Ethereum and #NFTs on @FoxBusiness. 

How would you explain the rise of NFTs?",en,"['cvpayne', 'foxbusiness']",[],[],31,27,130,"['ethereum', 'nfts']",[],https://twitter.com/ethereumJoseph/status/1365349109490712577,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1364613022984077314,1364613022984077314	,2021-02-25 00:27:52 Malay Peninsula Standard Time,2021-02-25,00:27:52,+0800,2362854624,ethereumjoseph,Joseph Lubin,,This is epic. @jpmorgan is testing payments between satellites orbiting the earth using @ConsenSysQuorum,en,"['jpmorgan', 'consensysquorum']",[],[],25,74,369,[],[],https://twitter.com/ethereumJoseph/status/1364613022984077314,,https://twitter.com/cmoyall/status/1364551274927165442,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1364014217595150336,1364014217595150336	,2021-02-23 08:48:26 Malay Peninsula Standard Time,2021-02-23,08:48:26,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"For my friends in Singapore and Asia: I will be talking about #Ethereum, China's e-CNY, DeFi and more on @CNBC at 8:45 ET / 9:45 SGT today with @NancyCNBC and @tanvirgill2 

https://t.co/KZGyQcDiZ9",en,"['cnbc', 'tanvirgill2']",['https://www.cnbc.com/street-signs-asia/'],[],7,11,76,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1364014217595150336,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1362235518730272773,1362235518730272773	,2021-02-18 11:00:31 Malay Peninsula Standard Time,2021-02-18,11:00:31,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Looking forward to talking to with @DelRayMan tomorrow about @Consensys and how we try to mirror our business with the architectures of the technology we are building upon.,en,"['delrayman', 'consensys']",[],[],3,16,67,[],[],https://twitter.com/ethereumJoseph/status/1362235518730272773,,https://twitter.com/ForbesCrypto/status/1361678809125298184,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1359194997824831490,1359194997824831490	,2021-02-10 01:38:34 Malay Peninsula Standard Time,2021-02-10,01:38:34,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Outstanding progress and transformation from @airswap. 

Participate in governance and stake your $AST tokens on the @ConsenSysCodefi Activate's new governance portal. 

https://t.co/TbXtykDTd7",en,"['airswap', 'consensyscodefi']",['https://activate.codefi.network/staking/airswap/governance'],[],6,33,97,[],['AST'],https://twitter.com/ethereumJoseph/status/1359194997824831490,,https://twitter.com/airswap/status/1359190898110853122,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1356712725771083778,1356712725771083778	,2021-02-03 05:14:54 Malay Peninsula Standard Time,2021-02-03,05:14:54,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Twenty-two of the companies on this list use #Ethereum, and nine use @ConsenSysQuorum",en,['consensysquorum'],[],[],22,47,196,['ethereum'],[],https://twitter.com/ethereumJoseph/status/1356712725771083778,,https://twitter.com/ConsenSysQuorum/status/1356693536146481153,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1356333872858935296,1356333872858935296	,2021-02-02 04:09:29 Malay Peninsula Standard Time,2021-02-02,04:09:29,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"The Universal Token for Assets and Payments is like an ERC-1400, compatible with #DeFi. But it introduces a new type of token hold, in which a user can grant someone else power to transfer tokens, or forbid a user from spending the tokens for something not agreed upon.",en,[],[],[],11,19,104,['defi'],[],https://twitter.com/ethereumJoseph/status/1356333872858935296,,https://twitter.com/ConsenSys/status/1356330602916667393,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1355251767454420996,1355251767454420996	,2021-01-30 04:29:35 Malay Peninsula Standard Time,2021-01-30,04:29:35,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"With stablecoins, #Ethereum settled more than $1.6 trillion in 2020 (Visa's total volume was $11 trillion in 2018). 

Here's why thats happening and how you can use @metamask_io to swap $ETH for a USD-pegged stablecoin like $DAI or $USDC.",en,['metamask_io'],[],[],13,71,311,['ethereum'],"['ETH', 'DAI', 'USDC']",https://twitter.com/ethereumJoseph/status/1355251767454420996,,https://twitter.com/ConsenSys/status/1355231197211877377,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1355011005991022595,1355011005991022595	,2021-01-29 12:32:53 Malay Peninsula Standard Time,2021-01-29,12:32:53,+0800,2362854624,ethereumjoseph,Joseph Lubin,,Smart documents using #IPFS and decentralized IDs is a pretty incredible new building block for Web3. Devs can check out the docs to start building on the Clay testnet: https://t.co/hZeBWVwA5z,en,[],['https://developers.ceramic.network/build/quick-start/'],[],1,22,81,['ipfs'],[],https://twitter.com/ethereumJoseph/status/1355011005991022595,,https://twitter.com/ceramicnetwork/status/1354448324087214088,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1354589623238930435,1354589183935975426	,2021-01-28 08:38:27 Malay Peninsula Standard Time,2021-01-28,08:38:27,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"You think the $GME story is wild, just wait until @reddit  Community Points come to Mainnet...",en,['reddit'],[],[],20,39,202,[],['GME'],https://twitter.com/ethereumJoseph/status/1354589623238930435,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1354589432112947200,1354589183935975426	,2021-01-28 08:37:42 Malay Peninsula Standard Time,2021-01-28,08:37:42,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Most of the applications and protocols discussed in this report are community owned, some even started by anonymous groups of individuals, and some moving to further decentralize themselves through DAOs. https://t.co/Fx0ul9eb11",en,[],['https://consensys.net/insights/q4-2020-defi-report/'],[],5,16,78,[],[],https://twitter.com/ethereumJoseph/status/1354589432112947200,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1354589329667010561,1354589183935975426	,2021-01-28 08:37:17 Malay Peninsula Standard Time,2021-01-28,08:37:17,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Whether it is liquidity providers on AMMs capturing transaction fees, or using a governance token to vote on the future of a lending protocol, collective ownership helps incentivize contributions and enables value to be shared more broadly.",en,[],[],[],2,4,50,[],[],https://twitter.com/ethereumJoseph/status/1354589329667010561,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1354589183935975426,1354589183935975426	,2021-01-28 08:36:43 Malay Peninsula Standard Time,2021-01-28,08:36:43,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"You’ve may have heard me talk about the ownership economy before. #DeFi is proving that it’s possible for more cooperative markets — where value doesn’t just accrue to investors or employees, but the very users of a project.",en,[],[],[],11,52,304,['defi'],[],https://twitter.com/ethereumJoseph/status/1354589183935975426,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1354447250886451201,1354447250886451201	,2021-01-27 23:12:43 Malay Peninsula Standard Time,2021-01-27,23:12:43,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"T-2 days until the @Filecoin Launchpad Accelerator Demo Day, powered by @TachyonAccel. You can still sign up here: https://t.co/yhDnBLwHYR",en,"['filecoin', 'tachyonaccel']",['https://www.filecoinlaunchpad.co/'],[],4,7,39,[],[],https://twitter.com/ethereumJoseph/status/1354447250886451201,,https://twitter.com/ethereumJoseph/status/1349107357805129732,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1354191153541869568,1354191153541869568	,2021-01-27 06:15:05 Malay Peninsula Standard Time,2021-01-27,06:15:05,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"I've spoken a lot recently about how L2 rollups are going to bring scaling to #Ethereum applications in 2021, and become a key aspect of the #Eth2 roadmap. Great to see progress on ZK-Rollups from @StarkWareLtd",en,['starkwareltd'],[],[],4,21,160,"['ethereum', 'eth2']",[],https://twitter.com/ethereumJoseph/status/1354191153541869568,,https://twitter.com/StarkWareLtd/status/1354061268731179010,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1351981737803460609,1351981737803460609	,2021-01-21 03:55:39 Malay Peninsula Standard Time,2021-01-21,03:55:39,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Applications are still open for @EthereumDenver 2021. Despite it being virtual this year, the organizers have put a lot of work in to keep it as interactive, fun, and informative as we've come to expect at #ETHDenver 

https://t.co/2c3acNmU8f",en,['ethereumdenver'],['https://www.ethdenver.com/apply'],[],12,13,67,['ethdenver'],[],https://twitter.com/ethereumJoseph/status/1351981737803460609,,https://twitter.com/EthereumDenver/status/1339282947099271169,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1349107357805129732,1349107357805129732	,2021-01-13 05:33:53 Malay Peninsula Standard Time,2021-01-13,05:33:53,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Very excited to see these teams demo what they've been building over the last three months. Crypto payroll, financial services in Africa, #web3 videoconferencing, social money and more -- all using @Filecoin and #Ethereum",en,['filecoin'],[],[],5,12,69,"['web3', 'ethereum']",[],https://twitter.com/ethereumJoseph/status/1349107357805129732,,https://twitter.com/TachyonAccel/status/1349090749841862663,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1348755515493507074,1348755515493507074	,2021-01-12 06:15:48 Malay Peninsula Standard Time,2021-01-12,06:15:48,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Now that the #Eth2 Beacon Chain launched this year will be a three-pronged attack: “the merge” between Eth1 and Eth2, sharding, and light clients. @benjaminion_xyz 's article in @TheBlock__ helps explain what's next for #Eth2",en,"['benjaminion_xyz', 'theblock__']",[],[],7,42,196,"['eth2', 'eth2']",[],https://twitter.com/ethereumJoseph/status/1348755515493507074,,https://twitter.com/ConsenSys/status/1348754380095426564,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1348742507002286081,1348742507002286081	,2021-01-12 05:24:06 Malay Peninsula Standard Time,2021-01-12,05:24:06,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"Shuyao's column in @decryptmedia is essential reading for keeping up with important crypto news coming out of China each week.  

What she didn't mention is that after a sabbatical to get her business degree, she's back at @Consensys helping us with corporate development.",en,"['decryptmedia', 'consensys']",[],[],2,4,33,[],[],https://twitter.com/ethereumJoseph/status/1348742507002286081,,https://twitter.com/hotpot_dao/status/1348343084413640705,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1341797095985049602,1341796111942635520	,2020-12-24 01:25:31 Malay Peninsula Standard Time,2020-12-24,01:25:31,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"More people in 2020 began to ask how value moves across the internet, and who benefits from rails by which it moves.
ConsenSys transformed as well.

These are some of the things that kept us going in 2020.

https://t.co/5MuuBcuMnx",en,[],['https://consensys.net/year-in-review-2020/'],[],41,12,70,[],[],https://twitter.com/ethereumJoseph/status/1341797095985049602,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1341796949784223747,1341796111942635520	,2020-12-24 01:24:56 Malay Peninsula Standard Time,2020-12-24,01:24:56,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"As the development and unfolding of new and better systems accelerates, we look forward to Ethereum technology to enable a very broad swath of the population to have far greater economic and political agency than was possible under the infrastructure and systems pre 2020.",en,[],[],[],7,4,46,[],[],https://twitter.com/ethereumJoseph/status/1341796949784223747,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1341796750261182466,1341796111942635520	,2020-12-24 01:24:09 Malay Peninsula Standard Time,2020-12-24,01:24:09,+0800,2362854624,ethereumjoseph,Joseph Lubin,,"We continue to demonstrate that this technology will serve as a new trust foundation for next-generation, increasingly decentralized, financial, economic, social, and political systems.",en,[],[],[],2,3,23,[],[],https://twitter.com/ethereumJoseph/status/1341796750261182466,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
1341796696121085952,1341796111942635520	,2020-12-24 01:23:56 Malay Peninsula Standard Time,2020-12-24,01:23:56,+0800,2362854624,ethereumjoseph,Joseph Lubin,,and that this technology will prove a worthy evolutionary successor to that of Web 2 systems.,en,[],[],[],2,1,17,[],[],https://twitter.com/ethereumJoseph/status/1341796696121085952,,,0,,,,,,,,"{'user_id': '2362854624', 'username': 'ethereumJoseph'}",,,,
