id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1531078755506069504,1529592503476928519	,2022-05-30 09:03:16 Malay Peninsula Standard Time,2022-05-30,09:03:16,+0800,2189541,starkness,elizabeth stark 🍠,,@Sina_Bitguide @KalKassa @roasbeef I did say that previously. :),en,"['kalkassa', 'roasbeef']",[],[],1,4,3,[],[],https://twitter.com/starkness/status/1531078755506069504,,,0,,,,,,,,"{'user_id': '4031268319', 'username': 'Sinz_BTC'}",,,,
1531073430052917260,1529592503476928519	,2022-05-30 08:42:06 Malay Peninsula Standard Time,2022-05-30,08:42:06,+0800,2189541,starkness,elizabeth stark 🍠,,"@Sina_Bitguide @KalKassa I did respond right away back then, and so did @roasbeef. Feel free to look that up. :)",en,"['kalkassa', 'roasbeef']",[],[],1,5,10,[],[],https://twitter.com/starkness/status/1531073430052917260,,,0,,,,,,,,"{'user_id': '4031268319', 'username': 'Sinz_BTC'}",,,,
1531072814253494272,1529592503476928519	,2022-05-30 08:39:39 Malay Peninsula Standard Time,2022-05-30,08:39:39,+0800,2189541,starkness,elizabeth stark 🍠,,"@Sina_Bitguide @KalKassa It's kinda like when people tell me I need to do something about all the fake impersonator accounts of me on Twitter, ig, FB, LinkedIn, etc etc. It's actually not easy to get these scammers removed even if you report them, which I do. 😡",en,['kalkassa'],[],[],1,4,10,[],[],https://twitter.com/starkness/status/1531072814253494272,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1531071831574290434,1530210898505347074	,2022-05-30 08:35:45 Malay Peninsula Standard Time,2022-05-30,08:35:45,+0800,2189541,starkness,elizabeth stark 🍠,,@ElBitcoinCoach @gregzaj1 @HowGoodisWeed @Elliot__Elliot @DWhitmanBTC @zsoltdiossy You can cite any number of my tweets. Would rather not give them any more attention. 🙃,en,"['elbitcoincoach', 'gregzaj1', 'howgoodisweed', 'elliot__elliot', 'dwhitmanbtc', 'zsoltdiossy']",[],[],0,9,6,[],[],https://twitter.com/starkness/status/1531071831574290434,,,0,,,,,,,,"{'user_id': '1191934071603113985', 'username': 'ElBitcoinCoach'}",,,,
1531071243172171776,1529592503476928519	,2022-05-30 08:33:24 Malay Peninsula Standard Time,2022-05-30,08:33:24,+0800,2189541,starkness,elizabeth stark 🍠,,"@Sina_Bitguide Hey there, we're a small team working on a ton of things and focused on building. I've tried and will continue to try to find a way to get us removed (thanks @KalKassa for offering to help).

A statement on our website would be giving them too much credit and attention. 🙃",en,['kalkassa'],[],[],4,8,13,[],[],https://twitter.com/starkness/status/1531071243172171776,,,0,,,,,,,,"{'user_id': '4031268319', 'username': 'Sinz_BTC'}",,,,
1531056700815560705,1530210898505347074	,2022-05-30 07:35:37 Malay Peninsula Standard Time,2022-05-30,07:35:37,+0800,2189541,starkness,elizabeth stark 🍠,,@sovereignmonkey @ElBitcoinCoach @gregzaj1 @HowGoodisWeed @Elliot__Elliot @DWhitmanBTC @zsoltdiossy Eh don't want to give them any  more attention. But will keep trying to get us off.,en,"['sovereignmonkey', 'elbitcoincoach', 'gregzaj1', 'howgoodisweed', 'elliot__elliot', 'dwhitmanbtc', 'zsoltdiossy']",[],[],0,5,10,[],[],https://twitter.com/starkness/status/1531056700815560705,,,0,,,,,,,,"{'user_id': '257636955', 'username': 'sovereignmonkey'}",,,,
1531055241843642368,1530210898505347074	,2022-05-30 07:29:49 Malay Peninsula Standard Time,2022-05-30,07:29:49,+0800,2189541,starkness,elizabeth stark 🍠,,@gregzaj1 @HowGoodisWeed @Elliot__Elliot @DWhitmanBTC @zsoltdiossy Thanks but I'd much rather talk about all the cool stuff happening right now in the Lightning community. Now's the time to build on #bitcoin. 🔥🔥🔥,en,"['gregzaj1', 'howgoodisweed', 'elliot__elliot', 'dwhitmanbtc', 'zsoltdiossy']",[],[],3,7,84,['bitcoin'],[],https://twitter.com/starkness/status/1531055241843642368,,,0,,,,,,,,"{'user_id': '33973885', 'username': 'gregzaj1'}",,,,
1531054661935013888,1529527133898432513	,2022-05-30 07:27:31 Malay Peninsula Standard Time,2022-05-30,07:27:31,+0800,2189541,starkness,elizabeth stark 🍠,,"@awertheim @namcios Yes! And I was there in person. 😎

https://t.co/wdb0wWfdAn

Starts at 3h03.",en,"['awertheim', 'namcios']",['https://www.youtube.com/watch?v=_LvbFvmPwrA'],[],2,4,19,[],[],https://twitter.com/starkness/status/1531054661935013888,,,0,,,,,,,,"{'user_id': '24131399', 'username': 'awertheim'}",,,,
1531054212016132100,1530210898505347074	,2022-05-30 07:25:44 Malay Peninsula Standard Time,2022-05-30,07:25:44,+0800,2189541,starkness,elizabeth stark 🍠,,@ElBitcoinCoach @gregzaj1 @HowGoodisWeed @Elliot__Elliot @DWhitmanBTC @zsoltdiossy I've said that repeatedly on Twitter. :),en,"['elbitcoincoach', 'gregzaj1', 'howgoodisweed', 'elliot__elliot', 'dwhitmanbtc', 'zsoltdiossy']",[],[],1,6,9,[],[],https://twitter.com/starkness/status/1531054212016132100,,,0,,,,,,,,"{'user_id': '1191934071603113985', 'username': 'ElBitcoinCoach'}",,,,
1531051678744592385,1530210898505347074	,2022-05-30 07:15:40 Malay Peninsula Standard Time,2022-05-30,07:15:40,+0800,2189541,starkness,elizabeth stark 🍠,,@gregzaj1 @HowGoodisWeed @Elliot__Elliot @DWhitmanBTC @zsoltdiossy Great thread on this topic from @OsloFF. https://t.co/DR0bDzsnYZ,en,"['gregzaj1', 'howgoodisweed', 'elliot__elliot', 'dwhitmanbtc', 'zsoltdiossy', 'osloff']",['https://twitter.com/namcios/status/1529527133898432513'],[],0,6,19,[],[],https://twitter.com/starkness/status/1531051678744592385,,https://twitter.com/namcios/status/1529527133898432513,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1531051429372252160,1530210898505347074	,2022-05-30 07:14:40 Malay Peninsula Standard Time,2022-05-30,07:14:40,+0800,2189541,starkness,elizabeth stark 🍠,,"@gregzaj1 @HowGoodisWeed @Elliot__Elliot @DWhitmanBTC @zsoltdiossy Maybe I can get them to remove us by making a statement about how important PoW is for the security, decentralization, and stability of #bitcoin. 😈",en,"['gregzaj1', 'howgoodisweed', 'elliot__elliot', 'dwhitmanbtc', 'zsoltdiossy']",[],[],7,9,76,['bitcoin'],[],https://twitter.com/starkness/status/1531051429372252160,,,0,,,,,,,,"{'user_id': '2189541', 'username': 'starkness'}",,,,
1531049441435713537,1530210898505347074	,2022-05-30 07:06:47 Malay Peninsula Standard Time,2022-05-30,07:06:47,+0800,2189541,starkness,elizabeth stark 🍠,,"@gregzaj1 @HowGoodisWeed @Elliot__Elliot @DWhitmanBTC @zsoltdiossy I keep trying to get us removed from the site, but so far I've only gotten us off the ""partner"" list (we were *never* partners, they put us on list of companies). Turns out it's not easy to get off a website you don't want to be on. 😩",en,"['gregzaj1', 'howgoodisweed', 'elliot__elliot', 'dwhitmanbtc', 'zsoltdiossy']",[],[],11,12,118,[],[],https://twitter.com/starkness/status/1531049441435713537,,,0,,,,,,,,"{'user_id': '33973885', 'username': 'gregzaj1'}",,,,
1526730057494020097,1526384431640059910	,2022-05-18 09:03:05 Malay Peninsula Standard Time,2022-05-18,09:03:05,+0800,2189541,starkness,elizabeth stark 🍠,,"@DTAPCAP @neonxgone THIS. 💯💯💯

Bitcoin is for all the countries you can't name. --Ross Stevens",en,"['dtapcap', 'neonxgone']",[],[],5,25,159,[],[],https://twitter.com/starkness/status/1526730057494020097,,,0,,,,,,,,"{'user_id': '1001490017917784064', 'username': 'DTAPCAP'}",,,,
1526672377446338560,1526670649992912900	,2022-05-18 05:13:53 Malay Peninsula Standard Time,2022-05-18,05:13:53,+0800,2189541,starkness,elizabeth stark 🍠,,@MgBlazer77 Nah.,und,['mgblazer77'],[],[],1,0,8,[],[],https://twitter.com/starkness/status/1526672377446338560,,,0,,,,,,,,"{'user_id': '594247964', 'username': 'MgBlazer77'}",,,,
1515042245258452992,1515031968215232514	,2022-04-16 02:59:54 Malay Peninsula Standard Time,2022-04-16,02:59:54,+0800,2189541,starkness,elizabeth stark 🍠,,@beeforbacon1 Few.,und,['beeforbacon1'],[],[],0,0,8,[],[],https://twitter.com/starkness/status/1515042245258452992,,,0,,,,,,,,"{'user_id': '1001897376158806016', 'username': 'beeforbacon1'}",,,,
1514300330481176584,1514286288391733248	,2022-04-14 01:51:47 Malay Peninsula Standard Time,2022-04-14,01:51:47,+0800,2189541,starkness,elizabeth stark 🍠,,@c_otto83 @BTC_LN @RyanTheGentry @lightning @OpenNode @voltage @IBEX_Mercado @thebtcco @scarcedotcity @k00bideh Every sat counts! 😎,en,"['c_otto83', 'btc_ln', 'ryanthegentry', 'lightning', 'opennode', 'voltage', 'thebtcco', 'scarcedotcity', 'k00bideh']",[],[],0,0,7,[],[],https://twitter.com/starkness/status/1514300330481176584,,,0,,,,,,,,"{'user_id': '1073304831266304002', 'username': 'c_otto83'}",,,,
1513985522141650955,1513979019523502087	,2022-04-13 05:00:51 Malay Peninsula Standard Time,2022-04-13,05:00:51,+0800,2189541,starkness,elizabeth stark 🍠,,"@TheSunQueen It's not me, please report! 😡😡😡",en,['thesunqueen'],[],[],1,0,0,[],[],https://twitter.com/starkness/status/1513985522141650955,,,0,,,,,,,,"{'user_id': '14584037', 'username': 'TheSunQueen'}",,,,
1513554047906856960,1512189679910723594	,2022-04-12 00:26:20 Malay Peninsula Standard Time,2022-04-12,00:26:20,+0800,2189541,starkness,elizabeth stark 🍠,,@ForbesCrypto @ninabambysheva Lightning not Lighting. ;),en,"['forbescrypto', 'ninabambysheva']",[],[],5,0,71,[],[],https://twitter.com/starkness/status/1513554047906856960,,,0,,,,,,,,"{'user_id': '902282851499917312', 'username': 'ForbesCrypto'}",,,,
1513553524742840328,1513419700117680128	,2022-04-12 00:24:15 Malay Peninsula Standard Time,2022-04-12,00:24:15,+0800,2189541,starkness,elizabeth stark 🍠,,@saliehendricks @lightning Loving this! Thank you @jamaljsr for making developers' lives easier! 🙏⚡,en,"['saliehendricks', 'lightning', 'jamaljsr']",[],[],0,0,7,[],[],https://twitter.com/starkness/status/1513553524742840328,,,0,,,,,,,,"{'user_id': '190395769', 'username': 'saliehendricks'}",,,,
1513154941677940737,1513147817698775044	,2022-04-10 22:00:25 Malay Peninsula Standard Time,2022-04-10,22:00:25,+0800,2189541,starkness,elizabeth stark 🍠,,"@augama @lightning Yes, exactly! We are building this new future with people like @GenBitcoin_. Hope to come back to visit Taiwan soon! ⚡🇹🇼",en,"['augama', 'lightning', 'genbitcoin_']",[],[],0,0,16,[],[],https://twitter.com/starkness/status/1513154941677940737,,,0,,,,,,,,"{'user_id': '12063122', 'username': 'augama'}",,,,
1512916616627073030,1512867901828902912	,2022-04-10 06:13:24 Malay Peninsula Standard Time,2022-04-10,06:13:24,+0800,2189541,starkness,elizabeth stark 🍠,,"@kasperrisbjerg Awesome, thank you! Tagging @GenBitcoin_ for any help. :)",en,"['kasperrisbjerg', 'genbitcoin_']",[],[],1,0,1,[],[],https://twitter.com/starkness/status/1512916616627073030,,,0,,,,,,,,"{'user_id': '28517710', 'username': 'kasperrisbjerg'}",,,,
1512597472513863684,1512536562537480192	,2022-04-09 09:05:14 Malay Peninsula Standard Time,2022-04-09,09:05:14,+0800,2189541,starkness,elizabeth stark 🍠,,@Ledger @TheBitcoinConf @strakness @lightning That's an impersonating Twitter account! 😱,en,"['ledger', 'thebitcoinconf', 'strakness', 'lightning']",[],[],6,0,58,[],[],https://twitter.com/starkness/status/1512597472513863684,,,0,,,,,,,,"{'user_id': '2652239532', 'username': 'Ledger'}",,,,
1512546611901128705,1512518392980324353	,2022-04-09 05:43:08 Malay Peninsula Standard Time,2022-04-09,05:43:08,+0800,2189541,starkness,elizabeth stark 🍠,,@SyAsteria DMed you!,en,[],[],[],0,0,1,[],[],https://twitter.com/starkness/status/1512546611901128705,,,0,,,,,,,,"{'user_id': '1251879993669562374', 'username': '617a7a'}",,,,
1512530709470138368,1512523050192941063	,2022-04-09 04:39:57 Malay Peninsula Standard Time,2022-04-09,04:39:57,+0800,2189541,starkness,elizabeth stark 🍠,,@bschn @genbitcoin @TheBitcoinConf @GenBitcoin_ They definitely are! 💯,en,"['bschn', 'genbitcoin', 'thebitcoinconf', 'genbitcoin_']",[],[],0,0,1,[],[],https://twitter.com/starkness/status/1512530709470138368,,,0,,,,,,,,"{'user_id': '164788980', 'username': 'bschn'}",,,,
1512528119235854340,1512523050192941063	,2022-04-09 04:29:39 Malay Peninsula Standard Time,2022-04-09,04:29:39,+0800,2189541,starkness,elizabeth stark 🍠,,@bschn @genbitcoin @TheBitcoinConf Have them join @GenBitcoin_ !,en,"['bschn', 'genbitcoin', 'thebitcoinconf', 'genbitcoin_']",[],[],1,0,1,[],[],https://twitter.com/starkness/status/1512528119235854340,,,0,,,,,,,,"{'user_id': '164788980', 'username': 'bschn'}",,,,
1512527831800156172,1512522456510181384	,2022-04-09 04:28:31 Malay Peninsula Standard Time,2022-04-09,04:28:31,+0800,2189541,starkness,elizabeth stark 🍠,,@EssenceSatoshi @JosiasCarbon @genbitcoin They're amazing!!! @GenBitcoin_,en,"['essencesatoshi', 'josiascarbon', 'genbitcoin', 'genbitcoin_']",[],[],1,0,3,[],[],https://twitter.com/starkness/status/1512527831800156172,,,0,,,,,,,,"{'user_id': '1370831522438254594', 'username': 'EssenceSatoshi'}",,,,
1512457098528972806,1512121558613078018	,2022-04-08 23:47:27 Malay Peninsula Standard Time,2022-04-08,23:47:27,+0800,2189541,starkness,elizabeth stark 🍠,,@APompliano We're bitcoinizing the world with Lightning! ⚡🌍,en,['apompliano'],[],[],9,5,79,[],[],https://twitter.com/starkness/status/1512457098528972806,,,0,,,,,,,,"{'user_id': '339061487', 'username': 'APompliano'}",,,,
1512455267056852996,1512190782853242887	,2022-04-08 23:40:10 Malay Peninsula Standard Time,2022-04-08,23:40:10,+0800,2189541,starkness,elizabeth stark 🍠,,"@corntango @BTCGandalf @lightning Nah, we definitely didn't announce we're issuing CBDCs, lol.

We have proposed a new assets protocol that will be open source and can be used to issue stablecoins on Lightning, routed through BTC liquidity and backed by the security and stability of the #bitcoin blockchain.",en,"['corntango', 'btcgandalf', 'lightning']",[],[],1,1,7,['bitcoin'],[],https://twitter.com/starkness/status/1512455267056852996,,,0,,,,,,,,"{'user_id': '1365697371674443783', 'username': 'corntango'}",,,,
1512452931966144515,1512428648082640901	,2022-04-08 23:30:53 Malay Peninsula Standard Time,2022-04-08,23:30:53,+0800,2189541,starkness,elizabeth stark 🍠,,"@iBobbyShell Bitcoin for billions, not billionaires. 🙃",en,['ibobbyshell'],[],[],10,29,204,[],[],https://twitter.com/starkness/status/1512452931966144515,,,0,,,,,,,,"{'user_id': '1244422231', 'username': 'iBobbyShell'}",,,,
1512451293763325952,1512357625668718597	,2022-04-08 23:24:23 Malay Peninsula Standard Time,2022-04-08,23:24:23,+0800,2189541,starkness,elizabeth stark 🍠,,@AdamSimecka @_d11n_ @peterthiel THIS. Lightning is the internet of money powered by #bitcoin! 💯💯💯,en,"['adamsimecka', '_d11n_', 'peterthiel']",[],[],4,5,73,['bitcoin'],[],https://twitter.com/starkness/status/1512451293763325952,,,0,,,,,,,,"{'user_id': '107214015', 'username': 'AdamSimecka'}",,,,
1512448907695071237,1512388725904392198	,2022-04-08 23:14:54 Malay Peninsula Standard Time,2022-04-08,23:14:54,+0800,2189541,starkness,elizabeth stark 🍠,,@0xB10C @glozow @BitcoinSuisseAG @renepickhardt @BitcoinMagazine @TheBitcoinConf @bitcoinschweiz @RogerDarin @lightning @ian_simpson80 @MarcPhilippeB 😱😱😱,und,"['0xb10c', 'glozow', 'bitcoinsuisseag', 'renepickhardt', 'bitcoinmagazine', 'thebitcoinconf', 'bitcoinschweiz', 'rogerdarin', 'lightning', 'ian_simpson80', 'marcphilippeb']",[],[],0,0,2,[],[],https://twitter.com/starkness/status/1512448907695071237,,,0,,,,,,,,"{'user_id': '309584661', 'username': '0xB10C'}",,,,
1512447540465217539,1512388725904392198	,2022-04-08 23:09:28 Malay Peninsula Standard Time,2022-04-08,23:09:28,+0800,2189541,starkness,elizabeth stark 🍠,,@0xB10C @glozow @BitcoinSuisseAG @renepickhardt @BitcoinMagazine @TheBitcoinConf @bitcoinschweiz @RogerDarin @lightning @ian_simpson80 @MarcPhilippeB Oh is this not correct? 🤔,en,"['0xb10c', 'glozow', 'bitcoinsuisseag', 'renepickhardt', 'bitcoinmagazine', 'thebitcoinconf', 'bitcoinschweiz', 'rogerdarin', 'lightning', 'ian_simpson80', 'marcphilippeb']",[],[],1,0,2,[],[],https://twitter.com/starkness/status/1512447540465217539,,,0,,,,,,,,"{'user_id': '309584661', 'username': '0xB10C'}",,,,
1512072386694168586,1511843582428151814	,2022-04-07 22:18:44 Malay Peninsula Standard Time,2022-04-07,22:18:44,+0800,2189541,starkness,elizabeth stark 🍠,,"@edithyeung @roasbeef @lightning Thank you, the future of Lightning is bright, and the chips are really good!!! ⚡🍠

https://t.co/u2ryclbCve",en,"['edithyeung', 'roasbeef', 'lightning']",['https://twitter.com/strumwasserj/status/1511387138092412930'],[],0,0,1,[],[],https://twitter.com/starkness/status/1512072386694168586,,https://twitter.com/strumwasserj/status/1511387138092412930,0,,,,,,,,"{'user_id': '5949972', 'username': 'edithyeung'}",,,,
1511787914962907139,1511784878215413766	,2022-04-07 03:28:21 Malay Peninsula Standard Time,2022-04-07,03:28:21,+0800,2189541,starkness,elizabeth stark 🍠,,@gckaloudis @lightning @roasbeef Well then at least you knew what you were signing up for! 🤣,en,"['gckaloudis', 'lightning', 'roasbeef']",[],[],0,0,0,[],[],https://twitter.com/starkness/status/1511787914962907139,,,0,,,,,,,,"{'user_id': '1039158063519989760', 'username': 'gckaloudis'}",,,,
1511787247615586311,1511784878215413766	,2022-04-07 03:25:42 Malay Peninsula Standard Time,2022-04-07,03:25:42,+0800,2189541,starkness,elizabeth stark 🍠,,@gckaloudis @lightning Is this your first @roasbeef talk? 🤔🤔🤔,en,"['gckaloudis', 'lightning', 'roasbeef']",[],[],1,0,0,[],[],https://twitter.com/starkness/status/1511787247615586311,,,0,,,,,,,,"{'user_id': '1039158063519989760', 'username': 'gckaloudis'}",,,,
1511786493001486341,1511359082149691394	,2022-04-07 03:22:42 Malay Peninsula Standard Time,2022-04-07,03:22:42,+0800,2189541,starkness,elizabeth stark 🍠,,"@albertwenger @lightning Thank you, looking forward to catching up soon and getting back to our global adventures! 🌍",en,"['albertwenger', 'lightning']",[],[],0,0,3,[],[],https://twitter.com/starkness/status/1511786493001486341,,,0,,,,,,,,"{'user_id': '7015112', 'username': 'albertwenger'}",,,,
