id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1402719428710633473,1402719428710633473	,2021-06-10 04:09:07 Malay Peninsula Standard Time,2021-06-10,04:09:07,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"""Brainard's comments telegraph that the Fed, which so far has taken a hands-off approach to #stablecoins, will eventually begin to regulate them. 'That shouldn't be a shock bc anything that touches the US$ ultimately touches the Fed directly or indirectly""
https://t.co/Nco6wBsbxO",en,[],['https://www.businessinsider.com/stablecoins-could-start-replacing-traditional-money-within-a-few-years-2021-6'],[],10,13,66,['stablecoins'],[],https://twitter.com/CaitlinLong_/status/1402719428710633473,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1402716857078059011,1402716857078059011	,2021-06-10 03:58:54 Malay Peninsula Standard Time,2021-06-10,03:58:54,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"🧐MORE DRUMBEAT OUT OF D.C.👇
“I am concerned that the initial reaction of a regulator is always to say ‘I want to grab hold of this &amp; make it like the markets I already regulate...I am not sure that’s going to be great for innovation.”-@HesterPeirce 
https://t.co/iMRFtY3O0L",en,['hesterpeirce'],['https://www.ft.com/content/ae0d40a1-8a4a-4885-a6a7-b157e27b3311'],[],20,59,456,[],[],https://twitter.com/CaitlinLong_/status/1402716857078059011,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1402507165655572484,1402507165655572484	,2021-06-09 14:05:40 Malay Peninsula Standard Time,2021-06-09,14:05:40,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,WHAT I FIND MOST SIGNIFICANT about #ElSalvador's move=it has nothing to do with speculating on #bitcoin's price (how refreshing!!). It's really about what #Bitcoin tech can do to empower regular people + the power of #LightningNetwork payment efficiency. Congrats @nayibbukele!🇸🇻,en,['nayibbukele'],[],[],247,1380,8473,"['elsalvador', 'bitcoin', 'bitcoin', 'lightningnetwork']",[],https://twitter.com/CaitlinLong_/status/1402507165655572484,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1402494212571009024,1402493771477102594	,2021-06-09 13:14:12 Malay Peninsula Standard Time,2021-06-09,13:14:12,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,@jamo2221 @nayibbukele @nic__carter takes effect in 90 days but becomes law as soon as he signs it,en,"['jamo2221', 'nayibbukele', 'nic__carter']",[],[],0,0,17,[],[],https://twitter.com/CaitlinLong_/status/1402494212571009024,,,0,,,,,,,,"{'user_id': '500512859', 'username': 'jamo2221'}",,,,
1402493771477102594,1402493771477102594	,2021-06-09 13:12:26 Malay Peninsula Standard Time,2021-06-09,13:12:26,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,YET MORE NEWS--@nayibbukele was asked if he met w/ the IMF yet &amp; he responded they have a meeting scheduled for Thursday. The bill will already be law by then. President Bukele believes this is v positive for #ElSalvador econ &amp; doesn't consider it a de-dollarization. @nic__carter,en,"['nayibbukele', 'nic__carter']",[],[],18,49,457,['elsalvador'],[],https://twitter.com/CaitlinLong_/status/1402493771477102594,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1402491924758552576,1402491924758552576	,2021-06-09 13:05:06 Malay Peninsula Standard Time,2021-06-09,13:05:06,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"MORE NEWS--permanent residency in #ElSalvador available for immigrants that post 3 #bitcoin (not USD equivalent, but 3 actual #bitcoin)--@nayibbukele speaking on @nic__carter's Spaces room. Nearly 15,000 people listening to this live",en,"['nayibbukele', 'nic__carter']",[],[],84,270,1738,"['elsalvador', 'bitcoin', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1402491924758552576,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1402490976078209028,1402490976078209028	,2021-06-09 13:01:20 Malay Peninsula Standard Time,2021-06-09,13:01:20,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,NEWS from @nayibbukele--the #ElSalvador govt will operate a #bitcoin wallet so all merchants in the country will be able to accept it (&amp; nobody can refuse a #bitcoin payment bc it's legal tender). 90 days to implement this new payment system. @nic__carter Spaces happening now!,en,"['nayibbukele', 'nic__carter']",[],[],43,207,1115,"['elsalvador', 'bitcoin', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1402490976078209028,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1402482634719121408,1402481676601659400	,2021-06-09 12:28:11 Malay Peninsula Standard Time,2021-06-09,12:28:11,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,Interesting observation about how users in #ElSalvador are using @ln_strike's Lightning wallet more as a checking (transactional) wallet &amp; @Bitcoinbeach wallet more as a longer-term savings wallet. 👀🧐,en,['bitcoinbeach'],[],[],2,8,123,['elsalvador'],[],https://twitter.com/CaitlinLong_/status/1402482634719121408,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1402481676601659400,1402481676601659400	,2021-06-09 12:24:23 Malay Peninsula Standard Time,2021-06-09,12:24:23,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,.@Bitcoinbeach talking now on @nic__carter's Spaces about how the #ElSalvador events took place. Quite a story for #bitcoin.👂,en,"['bitcoinbeach', 'nic__carter']",[],[],10,29,324,"['elsalvador', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1402481676601659400,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1402480163712012290,1402477552128700416	,2021-06-09 12:18:22 Malay Peninsula Standard Time,2021-06-09,12:18:22,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@jchervinsky No, this question isn't answered yet. @timevalueofbtc sent me some research he found that suggested #ElSalvador clears US dollars via SWIFT--not sure if that's still the case tho. It remains an open question",en,"['jchervinsky', 'timevalueofbtc']",[],[],2,0,9,['elsalvador'],[],https://twitter.com/CaitlinLong_/status/1402480163712012290,,,0,,,,,,,,"{'user_id': '47003920', 'username': 'jchervinsky'}",,,,
1402459779239448580,1402450939961774090	,2021-06-09 10:57:22 Malay Peninsula Standard Time,2021-06-09,10:57:22,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@beeforbacon1 Strike doesn't have a Fed clearing account -- it can't offer ""instantaneous settlement"" of USD",en,['beeforbacon1'],[],[],4,1,8,[],[],https://twitter.com/CaitlinLong_/status/1402459779239448580,,,0,,,,,,,,"{'user_id': '1001897376158806016', 'username': 'beeforbacon1'}",,,,
1402458408335327243,1402442597235310596	,2021-06-09 10:51:55 Malay Peninsula Standard Time,2021-06-09,10:51:55,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"@nayibbukele Congratulations! What's the mechanism for ""instantaneous convertibility"" of #bitcoin to US dollars? Does Banco Central de Reserva de El Salvador have a clearing account at the Federal Reserve? If yes, how many times daily does it settle &amp; how fast does it settle (ie, in minutes)?",en,['nayibbukele'],[],[],22,23,401,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1402458408335327243,,,0,,,,,,,,"{'user_id': '20736511', 'username': 'nayibbukele'}",,,,
1402455358891757568,1402450939961774090	,2021-06-09 10:39:48 Malay Peninsula Standard Time,2021-06-09,10:39:48,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"👀🤔
https://t.co/Hqw1GY6rck",und,[],['https://www.centralbanking.com/central-banks/governance/7840811/el-salvador-extends-executive-control-over-central-bank'],[],12,9,102,[],[],https://twitter.com/CaitlinLong_/status/1402455358891757568,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1402453269570523139,1402450939961774090	,2021-06-09 10:31:30 Malay Peninsula Standard Time,2021-06-09,10:31:30,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"Here's the issue--there is no such thing as ""instantaneous convertibility"" for the US dollar, including for #bitcoin. Just dig into how the USD settles &amp; this will become clear. Does anyone know if #ElSalvador's central bank even has a clearing account at the Federal Reserve??",en,[],[],[],37,16,143,"['bitcoin', 'elsalvador']",[],https://twitter.com/CaitlinLong_/status/1402453269570523139,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1402452205697966085,1402450939961774090	,2021-06-09 10:27:16 Malay Peninsula Standard Time,2021-06-09,10:27:16,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"""Art 14: ...the State will guarantee, thru the creation of a trust at the Banco de Desarrollo de ElSalvador, the automatic &amp; instantaneous convertibility of #bitcoin to USD necessary for the alternatives provided by the State in Art 8."" 

Oh boy, I see practical problems here tho",en,[],[],[],18,12,168,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1402452205697966085,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1402451618105368585,1402450939961774090	,2021-06-09 10:24:56 Malay Peninsula Standard Time,2021-06-09,10:24:56,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"""Article 7: Every economic agent must accept #bitcoin as payment when offered to him by whoever acquires a good or service.""

""Article 13: All obligations in money expressed in USD, existing before the effective date of this law, may be paid in #bitcoin.""",en,[],[],[],14,20,230,"['bitcoin', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1402451618105368585,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1402450939961774090,1402450939961774090	,2021-06-09 10:22:15 Malay Peninsula Standard Time,2021-06-09,10:22:15,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"🧐 Wow this is #ElSalvador’s proposed #bitcoin-as-legal-tender law, English translation",en,[],[],[],201,530,2867,"['elsalvador', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1402450939961774090,,https://twitter.com/nayibbukele/status/1402446890466217985,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1402317835574157319,1402317828489875460	,2021-06-09 01:33:20 Malay Peninsula Standard Time,2021-06-09,01:33:20,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"6/ Stay tuned for more details abt how @AvantiBT's API-based payment systems can solve invoice-to-payment reconciliation problems &amp; improve treasury operations, and how the simultaneous settlement of #Bitcoin &amp; US dollars can solve real-world problems for institutional users!🤠",en,['avantibt'],[],[],4,2,49,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1402317835574157319,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1402317834211020806,1402317828489875460	,2021-06-09 01:33:20 Malay Peninsula Standard Time,2021-06-09,01:33:20,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,5/ Since then we've been spitballing about how to fix the legacy financial system's myriad plumbing problems using #blockchain tech underlying #bitcoin. Bob Cullinan knows more about corporate treasury IT than pretty much anyone. Well now we're all doing it together at @AvantiBT!,en,['avantibt'],[],[],1,0,49,"['blockchain', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1402317834211020806,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1402317833044901889,1402317828489875460	,2021-06-09 01:33:19 Malay Peninsula Standard Time,2021-06-09,01:33:19,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,4/ Neil Schloss is one of my business heroes--he kept Ford funded as most other automakers went bankrupt amid 2008 fin crisis. I had the honor of introducing #bitcoin to him in May 2014 (along w/  corporate treasurers of many mega-cap cos) &amp; saw his eyes light up. It was awesome!,en,[],[],[],1,0,21,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1402317833044901889,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1402317831736279041,1402317828489875460	,2021-06-09 01:33:19 Malay Peninsula Standard Time,2021-06-09,01:33:19,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"3/ It's a thrill to bring these 3 accomplished execs into @AvantiBT's fold. Tim Keefe is one of the smartest portfolio managers w/ whom I've ever worked, dating back to 1997. He's now ""all-in"" on #bitcoin &amp; a founder at @LedgerstatC &amp; partner at @OffTheChainCap.",en,"['avantibt', 'ledgerstatc']",[],[],1,2,22,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1402317831736279041,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1402317830440337411,1402317828489875460	,2021-06-09 01:33:19 Malay Peninsula Standard Time,2021-06-09,01:33:19,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"2/ ""I see @AvantiBT’s solutions as potential game changers for corporate treasurers.""--Neil Schloss, ex-Treasurer of @Ford. ""Avanti is building API-based payment solutions...to solve day-to-day problems by seamlessly integrating payments processes w/ treasury cash mgmt systems.""",en,"['avantibt', 'ford']",[],[],2,1,18,[],[],https://twitter.com/CaitlinLong_/status/1402317830440337411,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1402317828489875460,1402317828489875460	,2021-06-09 01:33:18 Malay Peninsula Standard Time,2021-06-09,01:33:18,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"1/ I'M PSYCHED to announce new advisors for @AvantiBT, helping design &amp; build services for traditional institutional investors &amp; corporate treasurers, incl @Ford's former treasurer, Neil Schloss, Ford's ex-treasury IT head Bob Cullinan &amp; ex-@blackrock managing director Tim Keefe.",en,"['avantibt', 'ford', 'blackrock']",[],[],6,14,178,[],[],https://twitter.com/CaitlinLong_/status/1402317828489875460,,https://twitter.com/custodiabank/status/1402310673246400531,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1402073706910920706,1402072684746481669	,2021-06-08 09:23:15 Malay Peninsula Standard Time,2021-06-08,09:23:15,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"2/ PS--if only there were a state😉that chartered a DEPOSITORY INSTITUTION (not a non-depository institution, as the OCC did here) &amp; authorized it by STATUTE (not by reinterpreting a rule as the OCC did here).🤠Which path has clearer legal authority?! I'll let you guess. #Wyoming",en,[],[],[],6,10,106,['wyoming'],[],https://twitter.com/CaitlinLong_/status/1402073706910920706,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1402059508269129734,1402059508269129734	,2021-06-08 08:26:50 Malay Peninsula Standard Time,2021-06-08,08:26:50,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"YESSS🧐👇. The FBI's news today must be causing the ""ban #bitcoin bc #ransomware"" crowd to drop their jaws--bc yet again, crime committed w/ a keyboard proved MUCH easier to solve than crime committed w/ paper money. Recall last summer's @Twitter hackers were found w/in minutes💡",en,['twitter'],[],[],24,76,377,"['bitcoin', 'ransomware']",[],https://twitter.com/CaitlinLong_/status/1402059508269129734,,https://twitter.com/lopp/status/1402049033057804294,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1402007389105164300,1402007389105164300	,2021-06-08 04:59:44 Malay Peninsula Standard Time,2021-06-08,04:59:44,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,🧐,art,[],[],[],23,17,90,[],[],https://twitter.com/CaitlinLong_/status/1402007389105164300,,https://twitter.com/GeoffRBennett/status/1401993342620160002,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1401993323393564673,1401993323393564673	,2021-06-08 04:03:50 Malay Peninsula Standard Time,2021-06-08,04:03:50,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"""The FBI had the password to the hackers' #Bitcoin account."" Hmm--there's no such thing as a ""Bitcoin account."" Did hackers use an exchange (in which case an ""account"" existed, but it's not a ""bitcoin account"") or did the FBI have the private key to the hackers' bitcoin wallet?🤔",en,[],[],[],179,165,1194,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1401993323393564673,,https://twitter.com/GeoffRBennett/status/1401982282815115269,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1401954137756123138,1401954137756123138	,2021-06-08 01:28:08 Malay Peninsula Standard Time,2021-06-08,01:28:08,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"MORE REGULATORY DRUMS BEATING TODAY, PART 2🧐
https://t.co/CCcwpdMTqN",en,[],['https://www.wsj.com/articles/crypto-needs-regulation-but-it-doesnt-need-new-rules-11623007528?mod=searchresults_pos1&page=1'],[],15,10,70,[],[],https://twitter.com/CaitlinLong_/status/1401954137756123138,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1401953956549390337,1401953956549390337	,2021-06-08 01:27:24 Malay Peninsula Standard Time,2021-06-08,01:27:24,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"MORE REGULATORY DRUMS BEATING TODAY, PART 1🧐
https://t.co/K5EJyBSKAC",en,[],['https://decrypt-co.cdn.ampproject.org/c/s/decrypt.co/72934/stablecoins-need-same-regulation-bank-england?amp=1'],[],16,41,196,[],[],https://twitter.com/CaitlinLong_/status/1401953956549390337,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1401915278418645000,1401915278418645000	,2021-06-07 22:53:43 Malay Peninsula Standard Time,2021-06-07,22:53:43,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,WOW--never thought I'd see the day when #nakedshorting is trending on @Twitter.🧐More ppl are waking up to the settlement problems inherent in traditional financial markets (esp in stocks) &amp; that's a great thing. Not a big leap for those learning abt this to find #bitcoin next❤️ https://t.co/Gi2oVjDMYE,en,['twitter'],[],['https://pbs.twimg.com/media/E3SZYRIWQAMmBGR.png'],42,101,791,"['nakedshorting', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1401915278418645000,,,1,https://pbs.twimg.com/media/E3SZYRIWQAMmBGR.png,,,,,,,"{'user_id': None, 'username': None}",,,,
1401904023968518149,1401904023968518149	,2021-06-07 22:09:00 Malay Peninsula Standard Time,2021-06-07,22:09:00,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"🤦‍♀️ ugh, ok #boomer. #bitcoin is many things, but a scam is not one of them",en,[],[],[],279,114,1421,"['boomer', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1401904023968518149,,https://twitter.com/Blockworks_/status/1401897382351196160,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1401535062613630976,1401535056968101892	,2021-06-06 21:42:52 Malay Peninsula Standard Time,2021-06-06,21:42:52,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"7/ Traditional finance uses leverage to create liquidity &amp; monetary velocity, but #bitcoin doesn't need leverage to do so bc fast settlement w/ irreversibility creates high velocity organically w/o needing to use leverage--so as a system #bitcoin is inherently more stable. Enjoy!",en,[],[],[],3,11,113,"['bitcoin', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1401535062613630976,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1401535061695082496,1401535056968101892	,2021-06-06 21:42:52 Malay Peninsula Standard Time,2021-06-06,21:42:52,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"6/ ""Because of these market structure issues that need to delay settlement, it creates counterparty risk and ties up capital. And one of the fundamental tenets of finance is if you can turn your capital more frequently, you increase your returns.""",en,[],[],[],1,3,52,[],[],https://twitter.com/CaitlinLong_/status/1401535061695082496,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1401535060801724418,1401535056968101892	,2021-06-06 21:42:52 Malay Peninsula Standard Time,2021-06-06,21:42:52,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"5/ ""We are stuck with this layered market structure [on #WallSt] where each intermediary has to process transactions in sequence, they can't do it simultaneously,"" she said.""",en,[],[],[],2,3,37,['wallst'],[],https://twitter.com/CaitlinLong_/status/1401535060801724418,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1401535059824418820,1401535056968101892	,2021-06-06 21:42:52 Malay Peninsula Standard Time,2021-06-06,21:42:52,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"4/ #WallSt has ""mkt structure debt"" in the same way incumbents think of ""tech debt""--Wall Street is stuck with an outdated, layered market structure &amp; switching costs to fix it are very high.",en,[],[],[],1,5,40,['wallst'],[],https://twitter.com/CaitlinLong_/status/1401535059824418820,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1401535058922639361,1401535056968101892	,2021-06-06 21:42:51 Malay Peninsula Standard Time,2021-06-06,21:42:51,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"3/ ""She explains that 75% to 80% of #bitcoin and ether, on average, are held by individuals rather than intermediaries, and during bull markets, even less crypto is held by intermediaries."" (h/t @nic__carter)",en,['nic__carter'],[],[],1,4,40,['bitcoin'],[],https://twitter.com/CaitlinLong_/status/1401535058922639361,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1401535057999900676,1401535056968101892	,2021-06-06 21:42:51 Malay Peninsula Standard Time,2021-06-06,21:42:51,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"2/ ""It means at the end of the day that Wall Street will never be able to have [central] clearing for digital assets,"" she said, ""because Wall Street will never be able to get its hands on a sufficient amount of the collateral to create a true clearinghouse.""",en,[],[],[],2,5,45,[],[],https://twitter.com/CaitlinLong_/status/1401535057999900676,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1401535056968101892,1401535056968101892	,2021-06-06 21:42:51 Malay Peninsula Standard Time,2021-06-06,21:42:51,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"1/ WELL WRITTEN article--thx @Vlajournaliste. A couple of key points: ""The assumption that #WallSt matters to #bitcoin is a fallacy because the information frontier is not in New York. It's not in Silicon Valley either. These mkts are decentralized.""
https://t.co/rrO77MJB9E",en,['vlajournaliste'],['https://www.businessinsider.com/bitcoin-investing-wall-street-veteran-real-value-crypto-caitlin-long-2021-6'],[],11,62,288,"['wallst', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1401535056968101892,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1401416105357451266,1401416105357451266	,2021-06-06 13:50:11 Malay Peninsula Standard Time,2021-06-06,13:50:11,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"#Bitcoin is hacking big tech.

#Bitcoin is now hacking dictatorships too. 💪",en,[],[],[],68,181,1891,"['bitcoin', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1401416105357451266,,,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1401415427713011713,1401415427713011713	,2021-06-06 13:47:29 Malay Peninsula Standard Time,2021-06-06,13:47:29,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"#Bitcoin is hacking dictatorships, just like it’s hacking big tech. Bitcoin doesn’t care WHY #ElSalvador’s president wants to make #BTC legal tender—it doesn’t matter. #Bitcoin already put @jack on defense abt @Twitter censorship (he announced a decentralized version is coming💪)",en,"['jack', 'twitter']",[],[],35,132,990,"['bitcoin', 'elsalvador', 'btc', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1401415427713011713,,https://twitter.com/CaitlinLong_/status/1350553545251160070,0,,,,,,,,"{'user_id': None, 'username': None}",,,,
1401334437405671430,1401334421773504517	,2021-06-06 08:25:40 Malay Peninsula Standard Time,2021-06-06,08:25:40,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"14/ However this plays out, it's a historic day for #Bitcoin &amp; it advances adoption no matter how it plays out. Wonderful for all involved. Congrats to everyone--most especially to the people of #ElSalvador! 🇸🇻💪",en,[],[],[],63,110,1823,"['bitcoin', 'elsalvador']",[],https://twitter.com/CaitlinLong_/status/1401334437405671430,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1401334436155871237,1401334421773504517	,2021-06-06 08:25:39 Malay Peninsula Standard Time,2021-06-06,08:25:39,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"13/ The knock-on effect of #ElSalvador's announcement is that other countries may now follow. One likely candidate has always been Russia, which has been gradually de-dollarizing since before the 2008 financial crisis. Will be v interesting to watch the foreign policy moves🍿👀🧐",en,[],[],[],55,119,1332,['elsalvador'],[],https://twitter.com/CaitlinLong_/status/1401334436155871237,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1401334435048476677,1401334421773504517	,2021-06-06 08:25:39 Malay Peninsula Standard Time,2021-06-06,08:25:39,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"12/ What's the significance? Well, it means #bitcoin would gain special status in banking systems globally. Banks would likely treat it as any other foreign currency. #Bitcoin *MAY* get back-door favorable treatment under bank capital requirements (Basel 3, etc).",en,[],[],[],25,121,1134,"['bitcoin', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1401334435048476677,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1401334433811251201,1401334421773504517	,2021-06-06 08:25:39 Malay Peninsula Standard Time,2021-06-06,08:25:39,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"11/ YEP YOU GOT IT--*IF* #ElSalvador does pass legislation to recognize #bitcoin as legal tender, #BTC would v likely become *MONEY* under US commercial law (https://t.co/BWFa3tixmG: ""Money means a medium of exchange currently authorized or adopted by a domestic or foreign govt"")",en,[],['https://www.law.cornell.edu/ucc/1/1-201'],[],29,350,1806,"['elsalvador', 'bitcoin', 'btc']",[],https://twitter.com/CaitlinLong_/status/1401334433811251201,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1401334432385187840,1401334421773504517	,2021-06-06 08:25:38 Malay Peninsula Standard Time,2021-06-06,08:25:38,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,10/ Back to the law. Commercial law lays out the rights &amp; obligations of parties when exchanging property + establishes a road map for judges to adjudicate disputes. @Andrea_Tosato was first to identify the REALLY REALLY BIGGIE 🎉🚀: https://t.co/Lnn6KFOqq3,en,['andrea_tosato'],['https://twitter.com/Andrea_Tosato/status/1401283436355239941?s=20'],[],4,42,599,[],[],https://twitter.com/CaitlinLong_/status/1401334432385187840,,https://twitter.com/Andrea_Tosato/status/1401283436355239941?s=20,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
1401334431017799681,1401334421773504517	,2021-06-06 08:25:38 Malay Peninsula Standard Time,2021-06-06,08:25:38,+0800,717926102614716417,caitlinlong_,Caitlin Long 🔑⚡️🟠,,"9/ And, if I'm right, other corporate treasurers could also buy #bitcoin w/o facing its punitive accounting treatment--they'd now account for it like any other foreign currency. No more adverse accounting=&gt;more companies start holding #bitcoin. But accountants, please chime in!",en,[],[],[],6,35,633,"['bitcoin', 'bitcoin']",[],https://twitter.com/CaitlinLong_/status/1401334431017799681,,,0,,,,,,,,"{'user_id': '717926102614716417', 'username': 'CaitlinLong_'}",,,,
